POLICY_ID,POLICY_IS_RENEWED,POLICY_IS_RENEWED_PROBABILITY
5099,1,0.6785608674333512
5103,1,0.6903540953329096
5105,1,0.6458858710117859
5106,1,0.7859685570718572
5107,0,0.49291782080397584
5108,1,0.7826203728947349
5109,1,0.7595947819356171
5118,1,0.764916667260693
5124,0,0.21632126052145312
5143,1,0.5626109550964761
5144,1,0.5909015924181948
5147,1,0.6089920544236446
5151,1,0.6261738648647047
5164,0,0.3951939405177353
5165,1,0.6475135703186221
5170,1,0.6495861812570316
5177,1,0.7271991468522655
5182,1,0.5370063919251317
5186,1,0.6505532175478009
5194,1,0.7705149022347925
5195,1,0.7640581660744623
5199,1,0.6460807763280173
5202,1,0.5868658571034808
5204,1,0.534269788278296
5207,1,0.5728084330404883
5209,1,0.6160009331357379
5214,1,0.6805431548566626
5215,1,0.791692192010915
5217,1,0.7140616820200792
5227,1,0.7130085393016719
5231,1,0.6387857733587184
5236,1,0.6509812247149194
5244,1,0.7015745443299092
5246,1,0.6588894856156371
5247,1,0.6537479401564908
5250,0,0.4985941110233675
5258,1,0.7586694401383489
5261,1,0.6516601357405922
5273,1,0.6142798096440405
5276,1,0.6860582370236068
5281,0,0.4598380106217689
5283,1,0.7100292877469341
5286,1,0.7251976067873018
5287,1,0.6960017056805071
5305,0,0.3970293749544205
5315,1,0.7260965712421286
5319,1,0.5831044979227077
5324,0,0.44604235765909805
5327,1,0.76971425510665
5333,1,0.6707079916411027
5334,1,0.6732921312247309
5338,1,0.523596245774504
5340,1,0.5201191956208372
5341,0,0.4773817888929853
5345,1,0.7698816354857033
5348,1,0.6874719351945009
5351,1,0.6069438682270285
5362,1,0.7218340591009523
5372,1,0.6493991065527505
5378,0,0.48180804633561414
5379,1,0.7488652486935623
5386,1,0.6822790735299912
5388,0,0.28199801125409213
5391,1,0.7136909235768722
5393,1,0.6835271960876281
5404,1,0.7320666169758513
5407,1,0.5486366494459289
5408,0,0.47490899162311245
5416,0,0.2743687133826882
5417,1,0.6535988290261148
5423,0,0.494906013291403
5432,1,0.5570133366459901
5435,1,0.7639668573372437
5443,0,0.49561359238512837
5446,1,0.6681883293864666
5449,1,0.730432959677605
5462,1,0.6607130626727097
5465,1,0.6437641547914549
5471,1,0.7690271193183615
5473,1,0.7496095348475075
5475,1,0.7228087711781909
5476,1,0.7032886557988529
5486,1,0.5306014258667274
5491,0,0.40951063373409957
5494,1,0.723900760780355
5507,1,0.7562805095020592
5510,1,0.7449135590197709
5511,1,0.6441312428686486
5512,1,0.6920313179900861
5519,1,0.5736518938737689
5525,1,0.5212196063085978
5538,0,0.4147229467597125
5542,1,0.7868539130598381
5552,1,0.7682682652289199
5556,1,0.6293055899877509
5570,1,0.5222245180076113
5574,1,0.6436761145025373
5583,1,0.6522648924906747
5591,1,0.742917926190165
5592,1,0.7148483686177896
5594,1,0.7486513459490014
5604,0,0.4742705792790678
5612,1,0.6890848997456482
5614,1,0.6693736618843008
5616,1,0.7065493105558801
5630,1,0.5948161180737039
5635,0,0.46210793450399956
5646,0,0.2283296546366562
5651,1,0.7005270163550914
5655,1,0.7392992144250015
5659,1,0.7265551827233354
5664,1,0.6364952173816166
5665,0,0.2833443120198117
5667,1,0.72788351502438
5678,1,0.8192629234619931
5679,1,0.7216928545479067
5683,1,0.5255881449808636
5689,0,0.4789343957541298
5692,1,0.7285547667779914
5694,1,0.6224179063869903
5695,1,0.6866316197741016
5698,1,0.5042241302325441
5700,1,0.6897427137714982
5701,1,0.7060422128305415
5709,1,0.7715800569482373
5710,1,0.7346095053151752
5712,1,0.8105654873334915
5713,1,0.7391379864343898
5716,1,0.669922730075604
5717,1,0.738094872400029
5718,1,0.734204905610342
5724,1,0.7246676236226111
5727,1,0.6946458971342007
5730,1,0.5705163758372294
5734,1,0.6982066157575421
5735,1,0.7412799566444678
5739,1,0.674444969386674
5748,1,0.6670383689241118
5754,1,0.5799112175429654
5760,1,0.6987839881669405
5761,1,0.7343463635861426
5783,1,0.5922016228767745
5784,0,0.3686228856214663
5788,0,0.4160025861578224
5796,1,0.6805051768283278
5799,1,0.7293227010733638
5802,0,0.07347497208880031
5805,1,0.7411734821364394
5809,1,0.6600273664655573
5813,1,0.7389127451768288
5822,1,0.7390862973468287
5825,1,0.6053823830490175
5828,1,0.6717770034202825
5833,1,0.7437028317567306
5839,1,0.6999008955590514
5843,1,0.609486829640545
5854,0,0.4419485967404456
5862,1,0.6722506411201581
5876,1,0.6916769942014289
5887,1,0.6625734175084746
5892,1,0.6388799956034186
5897,1,0.7512987256474786
5898,0,0.49779313472542575
5908,1,0.6911477668353898
5915,1,0.7230810582001145
5926,1,0.7402933068053055
5948,1,0.6444173297007347
5950,1,0.7073033307993442
5951,0,0.16642222223712724
5955,1,0.7251772966276436
5957,1,0.7087859587758818
5962,1,0.7124558850508425
5964,1,0.7671366713225791
5965,1,0.6858015041671607
5976,1,0.564473930058907
5982,1,0.680891984167181
5987,1,0.7084495676224347
5990,1,0.7726653872731755
5994,1,0.6507799682560443
6000,1,0.769836369988096
6001,0,0.2581491862896767
6009,1,0.7794883606553746
6012,1,0.5234834146877052
6015,1,0.6862946026275979
6016,1,0.7903899483067035
6018,1,0.7962195311356953
6027,1,0.7163085199053897
6031,1,0.6922905358589764
6038,1,0.7883327216418217
6047,1,0.6859520675038676
6048,1,0.6335575577457921
6050,1,0.6956481003518235
6051,1,0.6916392936435296
6055,1,0.5981424101355733
6068,1,0.607640628667022
6075,1,0.6115329777265216
6076,1,0.7568021834107361
6080,1,0.6770962837106635
6090,1,0.5860119323691695
6095,1,0.7206217359792478
6104,1,0.5783886665723086
6115,1,0.6243919448354729
6118,1,0.7692314422242492
6124,1,0.7453575974014621
6125,1,0.7298616870749979
6128,1,0.7936668658374184
6130,1,0.7274743100233507
6144,1,0.5661703281391992
6148,1,0.694526118187374
6150,1,0.7423759760216018
6152,1,0.5827413655676835
6160,1,0.5917872153953464
6162,1,0.5967849176454828
6170,1,0.7990422288549678
6171,1,0.7333450147687878
6176,1,0.7161372482743149
6179,1,0.7025765788825915
6181,1,0.6953012821938553
6186,1,0.708471783010024
6187,1,0.7297265816591778
6192,1,0.8020673229466305
6197,1,0.7736924451922733
6200,1,0.7383630137046711
6203,1,0.7281441363761343
6205,1,0.7537891826229056
6207,1,0.7192794689067258
6222,1,0.7656796784336343
6227,1,0.5644063712052658
6235,1,0.7724341123978206
6237,1,0.512861040548967
6239,1,0.7121891354167749
6244,1,0.656405850533133
6246,1,0.7251496574026737
6248,0,0.4620655836778586
6262,0,0.48007492243503025
6265,1,0.5985892040786871
6266,1,0.7906162185038803
6272,1,0.5576915085852268
6279,1,0.6931254891137301
6287,1,0.5742222109728088
6288,0,0.47652085972381975
6290,1,0.5523250486183913
6312,1,0.6466465195149145
6315,1,0.7756416343917447
6324,1,0.5905776853708249
6332,1,0.5813820493209575
6335,1,0.6774668471708076
6336,1,0.5820550959583448
6337,1,0.6919431983956175
6354,1,0.6857003052855281
6360,1,0.7762647018589907
6362,1,0.7569064767566156
6364,1,0.6074258085632314
6370,1,0.6370086298437777
6377,1,0.6418858032724948
6386,1,0.7786884839452539
6395,1,0.7801458251683322
6399,1,0.7130893380925933
6401,1,0.7819616801102492
6402,1,0.7215993538004615
6408,1,0.7185594776390594
6411,1,0.6083774429628669
6414,1,0.7785627569440405
6418,1,0.7382124978554891
6419,1,0.5585652837651798
6421,1,0.6696411711503426
6428,1,0.6875130831273669
6433,1,0.5289519342198358
6434,1,0.7210395043484228
6439,1,0.5392435843476271
6447,1,0.725835058004947
6458,1,0.6166329918207808
6460,0,0.41170163573993157
6467,0,0.498801458587981
6468,1,0.7362566065674176
6470,1,0.657141763914885
6476,1,0.7979598430950325
6479,1,0.7352575225576585
6480,1,0.7809266167210096
6486,1,0.6626978016868449
6491,1,0.717611080166097
6509,0,0.4027375618448869
6516,1,0.6761111958014615
6521,1,0.6950659381221189
6524,1,0.7575714775400079
6526,1,0.6853451287129161
6527,1,0.7265979221947639
6537,1,0.7285976822290975
6538,1,0.7240676862425927
6539,1,0.72099325114522
6547,1,0.7278308318785592
6550,1,0.7454007039767443
6559,1,0.7304079037199206
6561,1,0.7752177400670269
6563,1,0.6152389814697303
6567,1,0.711101898384821
6577,1,0.6218160689770948
6585,1,0.5102170850615904
6586,0,0.3305296389146032
6588,1,0.7166372436664676
6590,1,0.6605110055469708
6591,1,0.7571268537716578
6594,1,0.6746616512396074
6598,1,0.7107296175603628
6599,1,0.6897470252626807
6605,1,0.7702525758674726
6607,0,0.4570209751502155
6616,1,0.5271659840883927
6633,1,0.7623101414813824
6640,1,0.7357423499112538
6651,1,0.7588914286594304
6652,1,0.601699110091151
6658,0,0.45688381551517676
6662,1,0.7696509335382483
6663,0,0.4804687598266996
6667,1,0.773608918142864
6675,0,0.3322012389622757
6677,1,0.5924475465802109
6682,1,0.7294265747591088
6683,1,0.5590786935917549
6684,1,0.6519890233066865
6686,1,0.519664575269878
6687,1,0.6544751198473092
6688,1,0.7169447458405347
6694,1,0.7467659235337579
6701,1,0.6582573794351928
6707,1,0.7406842052799785
6708,1,0.7740424622913794
6713,1,0.7731184709759503
6718,1,0.6717794920273744
6728,1,0.6272098002683685
6731,1,0.6880618246076547
6734,1,0.7118290353257567
6740,1,0.6485593077150984
6742,1,0.7967728932764125
6743,1,0.5379541509997292
6746,1,0.6432962315061822
6749,1,0.7142378688440546
6756,1,0.58839616147923
6761,0,0.3422947370431183
6765,0,0.3264619939849399
6767,1,0.6152525113606806
6768,1,0.7229819542373996
6770,1,0.6551114333907078
6791,1,0.7556651992047461
6792,1,0.615963321473203
6806,1,0.6419382723729535
6807,1,0.6768561081985933
6808,1,0.5629895946056616
6809,1,0.5283991121450272
6818,1,0.682196251814216
6822,1,0.7370410519275195
6831,0,0.30911645706298957
6843,1,0.6802576324304234
6849,1,0.8242223298968868
6868,1,0.6514096550218594
6874,1,0.6371707263320906
6886,1,0.513088451378443
6889,1,0.6721313457889264
6901,1,0.7212582613087983
6909,1,0.7229443447804125
6912,1,0.7208345672142461
6923,1,0.5433449714979021
6932,1,0.5370859579333543
6941,1,0.6529674418335997
6952,0,0.2636258489753989
6961,1,0.5549755665881041
6965,1,0.7850061541876565
6971,1,0.755151801269309
6974,0,0.37422433068096306
6982,1,0.5973206766146062
6986,1,0.6848069716795621
6990,1,0.5809472200368618
6991,1,0.5394736668921195
6993,1,0.6886116925415264
6995,1,0.5605169800270885
6996,1,0.5609221486400942
6997,0,0.25558065468462926
7005,1,0.6548245305724409
7006,1,0.8173948264608748
7009,0,0.472923798144321
7010,1,0.754709113701117
7012,1,0.6725216042659857
7014,1,0.6404622597014952
7020,0,0.44134459512584245
7025,1,0.7647971922006713
7030,1,0.7243113383563851
7031,1,0.7123911534915979
7035,1,0.7013955747290286
7037,1,0.5665806895598339
7043,1,0.7379632020933332
7049,1,0.7482908850867311
7056,1,0.7318278194866585
7057,1,0.6569392094149259
7059,1,0.6710442709553404
7060,1,0.6167490941370117
7069,1,0.7404067827365572
7073,1,0.7098836192665148
7076,1,0.7876418995613123
7086,0,0.41064660145684284
7094,1,0.7108136961379531
7102,0,0.3688307087520457
7105,0,0.16433034909210714
7111,0,0.4516553065771489
7113,1,0.8156173132637321
7125,1,0.6578328688301313
7129,1,0.6211950920382107
7132,1,0.7371120399552332
7134,0,0.48088073721517727
7136,1,0.6630295440653885
7144,1,0.7421703244677649
7150,1,0.7738387700396514
7153,1,0.7336695422416557
7155,1,0.5384461307912154
7156,1,0.7639425419948827
7172,1,0.6280486052798712
7180,1,0.6457963220566717
7183,1,0.7402345280878903
7184,1,0.6927405826182894
7185,1,0.7256658907458791
7200,1,0.7011791030565465
7203,1,0.7362267739428228
7210,1,0.6645594259549059
7219,1,0.6961956213772288
7221,0,0.4875408619877024
7225,1,0.7622520296587671
7226,1,0.6118563190501188
7238,1,0.7371443547228805
7246,1,0.8079198335279929
7251,1,0.7005204805343985
7252,1,0.6026825137798146
7256,1,0.6032741515182835
7259,0,0.4347473497430798
7270,0,0.4038158293867408
7271,0,0.4751284143343459
7274,0,0.1630644434993345
7277,1,0.764252008981178
7278,1,0.6428137349546691
7286,0,0.381173574268426
7287,1,0.6567609305574185
7288,0,0.48390368337312306
7292,1,0.6135481007217249
7295,1,0.6889288386257914
7307,0,0.3683005703683184
7313,1,0.5365801120535366
7323,1,0.7674217150420624
7336,1,0.7764763248113044
7339,0,0.3576939986680665
7342,1,0.7154884654652122
7347,1,0.5362054054218525
7352,1,0.7264276430454445
7359,1,0.7531041254960401
7369,1,0.7355171880733528
7389,1,0.7334488622600434
7392,1,0.6188201924047497
7394,1,0.5087066963632845
7403,1,0.754809256081137
7405,1,0.7405440709234308
7409,1,0.7241536998500031
7412,0,0.47777319668183843
7418,0,0.404077560964003
7431,1,0.5747201697390836
7432,1,0.701703698032615
7435,1,0.6474447845207759
7438,0,0.44098587929306043
7439,0,0.45188727790510386
7444,1,0.5968870977350212
7451,1,0.7352480708733625
7457,1,0.6713464224002412
7463,1,0.5665213378097076
7465,1,0.6129298855666293
7469,1,0.6327375791193142
7472,0,0.4878000686413661
7477,1,0.551184805410738
7495,1,0.5967455269254992
7508,1,0.7651587007802046
7520,1,0.7729912868260466
7522,1,0.7033542923009144
7537,1,0.7473546198083993
7539,1,0.5892473395442244
7540,1,0.6766966225233675
7541,1,0.794050374109559
7545,1,0.7484745114228297
7549,1,0.7187907332204514
7550,1,0.7017234322498156
7555,1,0.5381307386119184
7556,1,0.7341197096798765
7561,1,0.57167217067206
7572,1,0.6737414166238559
7573,1,0.7798402719241655
7584,0,0.4192527507835917
7591,1,0.6757258613949029
7598,1,0.6551355260371653
7607,1,0.7096878658891619
7609,1,0.7058928277575024
7619,1,0.7467439619426324
7620,1,0.6929501416262653
7624,1,0.5345670441969695
7643,1,0.7246308875573803
7644,0,0.2769173585748821
7645,0,0.49014766865609016
7660,0,0.24849155997732456
7668,1,0.7966396195877133
7674,1,0.681105682229925
7679,1,0.7139376812042143
7683,1,0.7237519378537771
7695,1,0.7653213684189178
7701,1,0.5210366390485315
7703,1,0.7631376596789238
7713,1,0.5254200496779279
7715,1,0.6143394750512996
7720,1,0.7041899987884656
7723,1,0.6340798771847943
7727,1,0.6792226231872068
7735,1,0.6796746612262142
7736,1,0.7095640154778907
7757,1,0.7344552459750796
7761,1,0.6630950842429484
7762,0,0.2595842565729772
7763,1,0.6779086332146614
7768,0,0.26405097389838456
7773,1,0.71382258175387
7774,1,0.7477949303102525
7781,1,0.6688552045912063
7790,1,0.694100945309383
7799,1,0.6608309797298836
7801,1,0.6345033256207121
7809,1,0.6535552671212131
7811,1,0.7042831296496654
7815,1,0.761532662793829
7820,1,0.6097755762503287
7822,0,0.43021277320322526
7826,1,0.7511462379390292
7841,1,0.7231080356148959
7843,1,0.5934310800936147
7845,1,0.7055883478050696
7852,1,0.6388369208193712
7858,0,0.33852712758235226
7862,1,0.733095884640623
7864,1,0.6716210453368473
7866,1,0.7163946060357648
7869,1,0.7512909589683133
7871,1,0.5975606869788228
7873,1,0.7322596807320867
7879,1,0.6214433170190758
7894,1,0.5333078170664253
7905,1,0.7190346842969988
7906,1,0.5683812739447426
7907,1,0.637342423967441
7908,1,0.6974217130033671
7914,0,0.4353839488421631
7915,1,0.7679212870061634
7916,1,0.7346916816989112
7920,1,0.6243269895743722
7926,0,0.3612750076012245
7927,1,0.5429110755214376
7928,1,0.7282793764664541
7944,0,0.39464471948508556
7950,1,0.7751442040231696
7951,1,0.7861845720594579
7952,1,0.7056847521690726
7956,1,0.6551230426706788
7957,1,0.7039530746737696
7960,1,0.7402939684198274
7975,1,0.6853369005591922
7978,1,0.537827219714322
7995,1,0.7066876453079015
8005,1,0.6474042421092098
8007,1,0.6494989831748955
8011,1,0.56686778556689
8020,1,0.722845749637062
8028,0,0.36552288532311156
8029,0,0.29207460449021944
8030,1,0.618425024528541
8039,1,0.7823307386797309
8054,1,0.7390345527766584
8055,1,0.6804571798733496
8056,1,0.7441156626824977
8064,1,0.6604913626316906
8065,1,0.5578871516486575
8072,1,0.7445572648731833
8083,1,0.6886964187059604
8086,1,0.7663310950513749
8089,1,0.693089468605438
8097,1,0.7722997462382437
8106,1,0.5495653966796765
8115,1,0.5810895795496727
8119,1,0.7492242698220704
8123,1,0.7633608230581453
8126,1,0.5752153501372081
8130,1,0.7760088424469164
8131,1,0.7398078628128729
8136,1,0.7138093204539254
8143,1,0.7430567763816209
8145,1,0.7643088249218973
8156,0,0.3144675486381203
8162,1,0.6330804681190646
8170,1,0.7046650173502672
8182,1,0.6122880834310618
8191,1,0.7267907264340547
8197,1,0.6610449009539063
8198,1,0.7181334048969723
8200,1,0.606015338914241
8209,0,0.31914543782980753
8211,0,0.4883888613342794
8212,1,0.688871426425833
8222,1,0.8161544357645385
8223,1,0.5796518781047861
8229,1,0.7230380978294506
8230,1,0.7014335643068663
8243,1,0.55084986759698
8246,0,0.4802058398981007
8250,1,0.7226090787809232
8252,1,0.7545583155039294
8271,1,0.7118713687050576
8272,1,0.6863619003327222
8278,1,0.6463593712997627
8282,1,0.5538927839296853
8287,1,0.7281864473392713
8296,1,0.6960515283405293
8299,0,0.47134745662615846
8302,1,0.5645220778748176
8304,1,0.6161321442011221
8305,1,0.7223969620953632
8306,0,0.4307970449842305
8308,1,0.5947265993954589
8309,0,0.45431294699120744
8321,1,0.610296597536941
8323,1,0.7062285849545962
8330,1,0.707892175705171
8346,1,0.7835979822756995
8359,0,0.36029249707622957
8363,1,0.7246949207176949
8367,1,0.7056728156850045
8373,1,0.5062564750840055
8375,1,0.5355357518168473
8386,1,0.5786157161669327
8389,0,0.305714791639142
8397,1,0.7284471627422677
8403,1,0.7204746280828458
8411,1,0.6621684788709993
8416,1,0.7341987689915798
8428,1,0.6999130975968398
8429,0,0.44230131655180727
8430,1,0.5411373635580871
8431,1,0.7354472549143697
8434,1,0.791855926993514
8435,1,0.6720057709048932
8436,1,0.6565204045520889
8437,1,0.6094760433526654
8444,1,0.5191644184700994
8454,1,0.7211308571455222
8457,0,0.43366609649816573
8463,1,0.7011486944799596
8469,1,0.6834964820422733
8471,0,0.47379699023780725
8481,1,0.7076927957615868
8487,1,0.696887287344244
8488,1,0.7234263366719575
8489,1,0.742567820523335
8490,1,0.7540388397750832
8500,1,0.6652708041996852
8508,1,0.5789901132321017
8509,1,0.6484309135840145
8513,0,0.37656617931180447
8528,0,0.4273691234815305
8534,1,0.6550437372116991
8543,1,0.6375466942470648
8545,1,0.7469565033849618
8546,1,0.6666111961188259
8547,1,0.7278318007181679
8561,1,0.7629447125097731
8565,1,0.567077145222604
8569,1,0.710572927676875
8571,1,0.6527489431322834
8577,0,0.43816559179627257
8583,1,0.7612217206980632
8584,1,0.7275974624729696
8599,1,0.6422141872540834
8602,1,0.6643054704541198
8606,1,0.6542656985567061
8608,1,0.7315582948303297
8610,1,0.646304373146206
8611,1,0.6937540896162958
8616,1,0.779066684413018
8617,1,0.7724913972426644
8619,1,0.6489761938703995
8621,1,0.7157147579631623
8625,1,0.7283976388361606
8626,0,0.32394818506502826
8638,0,0.4268210161484203
8639,1,0.518848768253217
8646,1,0.7212368604442614
8652,1,0.6819540820353585
8663,1,0.7556921392825271
8667,1,0.7217446407690178
8674,1,0.7616456901035205
8677,1,0.6073679994451178
8678,0,0.4538116363381625
8686,0,0.35828278942294406
8695,1,0.6552890120825249
8701,0,0.37370986670912343
8706,1,0.7108765633586164
8707,1,0.6593615369969514
8708,1,0.6160582031064257
8718,1,0.7883623985848348
8719,1,0.7785759240125971
8720,1,0.7658050494582453
8721,1,0.6184692475657853
8726,1,0.6006873934367709
8735,1,0.6404343637368429
8736,1,0.7524691498397549
8738,1,0.7937955795279471
8740,1,0.64277965177381
8741,1,0.5611813474657927
8745,1,0.5828933445024215
8746,1,0.5059010724027058
8750,0,0.47822871647762877
8752,0,0.4119934175473837
8759,1,0.7646938895814774
8770,1,0.5929196497289232
8773,1,0.7181241179341733
8774,1,0.7600159299356039
8783,1,0.7950828311171068
8787,1,0.6989345066689874
